Esteban;lavion;10.00
bibi;lavion;10.00
12t;lavion;10.00
1az&qsw;lavion;10.00
1zo;lavion;0.00
2ef;lavion;0.00
dastu;lavion;0.00
11s;lavion;0.00
1al;lavion;0.00
1zr;lavion;0.00
1a;lavion;0.00
1zert;lavion;0.00
MDRRR;lavion;0.00
aert;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
None;lavion;0.00
